Datetime,Water Level (m)
2024-02-18 12:00:00,0.26615253
2024-02-18 13:00:00,0.19923006
2024-02-18 14:00:00,0.11256646
2024-02-18 15:00:00,-0.09068123
2024-02-18 16:00:00,-0.3089684
2024-02-18 17:00:00,-0.4944379
2024-02-18 18:00:00,-0.6259318
2024-02-18 19:00:00,-0.7028537
2024-02-18 20:00:00,-0.69066817
2024-02-18 21:00:00,-0.56903553
2024-02-18 22:00:00,-0.38597226
2024-02-18 23:00:00,-0.24787751
2024-02-19 00:00:00,-0.20770101
2024-02-19 01:00:00,-0.23601478
2024-02-19 02:00:00,-0.30620927
2024-02-19 03:00:00,-0.41186097
2024-02-19 04:00:00,-0.54626024
2024-02-19 05:00:00,-0.70176023
2024-02-19 06:00:00,-0.84565955
2024-02-19 07:00:00,-0.92955214
2024-02-19 08:00:00,-0.9051467
2024-02-19 09:00:00,-0.74076873
2024-02-19 10:00:00,-0.4692019
2024-02-19 11:00:00,-0.15910864
2024-02-19 12:00:00,0.08750006
2024-02-19 13:00:00,0.24384618
2024-02-19 14:00:00,0.2313369
2024-02-19 15:00:00,0.20159136
2024-02-19 16:00:00,0.027264662
2024-02-19 17:00:00,-0.21647303
2024-02-19 18:00:00,-0.43551007
2024-02-19 19:00:00,-0.6200292
2024-02-19 20:00:00,-0.75801563
2024-02-19 21:00:00,-0.85537165
2024-02-19 22:00:00,-0.81757635
2024-02-19 23:00:00,-0.6171123
2024-02-20 00:00:00,-0.37188762
2024-02-20 01:00:00,-0.18516168
2024-02-20 02:00:00,-0.09334251
2024-02-20 03:00:00,-0.09582676
2024-02-20 04:00:00,-0.20919621
2024-02-20 05:00:00,-0.4171924
2024-02-20 06:00:00,-0.6378388
2024-02-20 07:00:00,-0.8186848
2024-02-20 08:00:00,-0.95849466
2024-02-20 09:00:00,-0.99895334
2024-02-20 10:00:00,-0.8495883
2024-02-20 11:00:00,-0.5533615
2024-02-20 12:00:00,-0.1762851
2024-02-20 13:00:00,0.14143538
2024-02-20 14:00:00,0.3727352
2024-02-20 15:00:00,0.4224742
2024-02-20 16:00:00,0.39282122
2024-02-20 17:00:00,0.16926102
2024-02-20 18:00:00,-0.12124957
2024-02-20 19:00:00,-0.38921964
2024-02-20 20:00:00,-0.6214442
2024-02-20 21:00:00,-0.80303466
2024-02-20 22:00:00,-0.95102704
2024-02-20 23:00:00,-0.9331253
2024-02-21 00:00:00,-0.6503212
2024-02-21 01:00:00,-0.30428147
2024-02-21 02:00:00,-0.028872501
2024-02-21 03:00:00,0.122064464
2024-02-21 04:00:00,0.113727376
2024-02-21 05:00:00,-0.054094058
2024-02-21 06:00:00,-0.32402533
2024-02-21 07:00:00,-0.5910734
2024-02-21 08:00:00,-0.8043708
2024-02-21 09:00:00,-0.9902082
2024-02-21 10:00:00,-1.0609031
2024-02-21 11:00:00,-0.8777406
2024-02-21 12:00:00,-0.53257334
2024-02-21 13:00:00,-0.07169315
2024-02-21 14:00:00,0.3175703
2024-02-21 15:00:00,0.53566015
2024-02-21 16:00:00,0.6044798
2024-02-21 17:00:00,0.520139
2024-02-21 18:00:00,0.20001428
2024-02-21 19:00:00,-0.13347076
2024-02-21 20:00:00,-0.42257816
2024-02-21 21:00:00,-0.66760033
2024-02-21 22:00:00,-0.8526482
2024-02-21 23:00:00,-0.97645724
2024-02-22 00:00:00,-0.87108254
2024-02-22 01:00:00,-0.4912628
2024-02-22 02:00:00,-0.098090544
2024-02-22 03:00:00,0.19899815
2024-02-22 04:00:00,0.33096075
2024-02-22 05:00:00,0.22312477
2024-02-22 06:00:00,-0.009426694
2024-02-22 07:00:00,-0.3126715
2024-02-22 08:00:00,-0.5830342
2024-02-22 09:00:00,-0.79282844
2024-02-22 10:00:00,-0.9721375
2024-02-22 11:00:00,-1.0352123
2024-02-22 12:00:00,-0.7505137
2024-02-22 13:00:00,-0.28256264
2024-02-22 14:00:00,0.21465726
2024-02-22 15:00:00,0.6128482
2024-02-22 16:00:00,0.7888357
2024-02-22 17:00:00,0.8062795
2024-02-22 18:00:00,0.53793126
2024-02-22 19:00:00,0.12544209
2024-02-22 20:00:00,-0.21832204
2024-02-22 21:00:00,-0.5125879
2024-02-22 22:00:00,-0.7492765
2024-02-22 23:00:00,-0.94578564
2024-02-23 00:00:00,-1.0298643
2024-02-23 01:00:00,-0.7007764
2024-02-23 02:00:00,-0.23141071
2024-02-23 03:00:00,0.18668427
2024-02-23 04:00:00,0.42649487
2024-02-23 05:00:00,0.40997127
2024-02-23 06:00:00,0.24521218
2024-02-23 07:00:00,-0.09571979
2024-02-23 08:00:00,-0.40045658
2024-02-23 09:00:00,-0.6621788
2024-02-23 10:00:00,-0.8897262
2024-02-23 11:00:00,-1.0561236
2024-02-23 12:00:00,-1.0546368
2024-02-23 13:00:00,-0.67119557
2024-02-23 14:00:00,-0.1036219
2024-02-23 15:00:00,0.4050902
2024-02-23 16:00:00,0.723733
2024-02-23 17:00:00,0.84774774
2024-02-23 18:00:00,0.7096559
2024-02-23 19:00:00,0.30232823
2024-02-23 20:00:00,-0.08450416
2024-02-23 21:00:00,-0.4106184
2024-02-23 22:00:00,-0.6938353
2024-02-23 23:00:00,-0.9271491
2024-02-24 00:00:00,-1.0954068
2024-02-24 01:00:00,-1.0479571
2024-02-24 02:00:00,-0.5679936
2024-02-24 03:00:00,0.025831303
2024-02-24 04:00:00,0.42127842
2024-02-24 05:00:00,0.54557306
2024-02-24 06:00:00,0.47902423
2024-02-24 07:00:00,0.13507454
2024-02-24 08:00:00,-0.22495748
2024-02-24 09:00:00,-0.52860665
2024-02-24 10:00:00,-0.7836701
2024-02-24 11:00:00,-0.98407847
2024-02-24 12:00:00,-1.1317599
